n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Profitability,,,,,,,,,,,,,,,,,,,,
904,0.02499999997,0.020000,0.005000,14.880583,0.9709333842,-2.811081,-2.684970,-2.549366,-2.389480,-2.234681,-2.087959,-1.917067,-1.738311,-1.552153,-1.359076,-1.159578,-0.954159,-0.743317,-0.527541,-0.307302,-0.083055,0.144773,0.375778,0.609587,0.845854,1.084264
905,0.02499999997,0.020000,0.005000,14.900583,0.9710469257,-2.816081,-2.689970,-2.554366,-2.394480,-2.239681,-2.092959,-1.922067,-1.743311,-1.557153,-1.364076,-1.164578,-0.959159,-0.748317,-0.532541,-0.312302,-0.088055,0.139773,0.370778,0.604587,0.840854,1.079264
906,0.02499999997,0.020000,0.005000,14.920583,0.9711600236,-2.821081,-2.694970,-2.559366,-2.399480,-2.244681,-2.097959,-1.927067,-1.748311,-1.562153,-1.369076,-1.169578,-0.964159,-0.753317,-0.537541,-0.317302,-0.093055,0.134773,0.365778,0.599587,0.835854,1.074264
907,0.02499999997,0.020000,0.005000,14.940583,0.9712726798,-2.826081,-2.699970,-2.564366,-2.404480,-2.249681,-2.102959,-1.932067,-1.753311,-1.567153,-1.374076,-1.174578,-0.969159,-0.758317,-0.542541,-0.322302,-0.098055,0.129773,0.360778,0.594587,0.830854,1.069264
908,0.02499999997,0.020000,0.005000,14.960583,0.9713848959,-2.831081,-2.704970,-2.569366,-2.409480,-2.254681,-2.107959,-1.937067,-1.758311,-1.572153,-1.379076,-1.179578,-0.974159,-0.763317,-0.547541,-0.327302,-0.103055,0.124773,0.355778,0.589587,0.825854,1.064264
909,0.02499999997,0.020000,0.005000,14.980583,0.9714966736,-2.836081,-2.709970,-2.574366,-2.414480,-2.259681,-2.112959,-1.942067,-1.763311,-1.577153,-1.384076,-1.184578,-0.979159,-0.768317,-0.552541,-0.332302,-0.108055,0.119773,0.350778,0.584587,0.820854,1.059264
910,0.02499999998,0.020000,0.005000,15.000583,0.9716080147,-2.841081,-2.714970,-2.579366,-2.419480,-2.264681,-2.117959,-1.947067,-1.768311,-1.582153,-1.389076,-1.189578,-0.984159,-0.773317,-0.557541,-0.337302,-0.113055,0.114773,0.345778,0.579587,0.815854,1.054264
911,0.02499999998,0.020000,0.005000,15.020583,0.9717189209,-2.846081,-2.719970,-2.584366,-2.424480,-2.269681,-2.122959,-1.952067,-1.773311,-1.587153,-1.394076,-1.194578,-0.989159,-0.778317,-0.562541,-0.342302,-0.118055,0.109773,0.340778,0.574587,0.810854,1.049264
912,0.02499999998,0.020000,0.005000,15.040583,0.9718293939,-2.851081,-2.724970,-2.589366,-2.429480,-2.274681,-2.127959,-1.957067,-1.778311,-1.592153,-1.399076,-1.199578,-0.994159,-0.783317,-0.567541,-0.347302,-0.123055,0.104773,0.335778,0.569587,0.805854,1.044264
913,0.02499999998,0.020000,0.005000,15.060583,0.9719394353,-2.856081,-2.729970,-2.594366,-2.434480,-2.279681,-2.132959,-1.962067,-1.783311,-1.597153,-1.404076,-1.204578,-0.999159,-0.788317,-0.572541,-0.352302,-0.128055,0.099773,0.330778,0.564587,0.800854,1.039264
914,0.02499999998,0.020000,0.005000,15.080583,0.9720490469,-2.861081,-2.734970,-2.599366,-2.439480,-2.284681,-2.137959,-1.967067,-1.788311,-1.602153,-1.409076,-1.209578,-1.004159,-0.793317,-0.577541,-0.357302,-0.133055,0.094773,0.325778,0.559587,0.795854,1.034264
915,0.02499999998,0.020000,0.005000,15.100583,0.9721582303,-2.866081,-2.739970,-2.604366,-2.444480,-2.289681,-2.142959,-1.972067,-1.793311,-1.607153,-1.414076,-1.214578,-1.009159,-0.798317,-0.582541,-0.362302,-0.138055,0.089773,0.320778,0.554587,0.790854,1.029264
916,0.02499999998,0.020000,0.005000,15.120583,0.9722669872,-2.871081,-2.744970,-2.609366,-2.449480,-2.294681,-2.147959,-1.977067,-1.798311,-1.612153,-1.419076,-1.219578,-1.014159,-0.803317,-0.587541,-0.367302,-0.143055,0.084773,0.315778,0.549587,0.785854,1.024264
917,0.02499999998,0.020000,0.005000,15.140583,0.9723753193,-2.876081,-2.749970,-2.614366,-2.454480,-2.299681,-2.152959,-1.982067,-1.803311,-1.617153,-1.424076,-1.224578,-1.019159,-0.808317,-0.592541,-0.372302,-0.148055,0.079773,0.310778,0.544587,0.780854,1.019264
918,0.02499999998,0.020000,0.005000,15.160583,0.9724832282,-2.881081,-2.754970,-2.619366,-2.459480,-2.304681,-2.157959,-1.987067,-1.808311,-1.622153,-1.429076,-1.229578,-1.024159,-0.813317,-0.597541,-0.377302,-0.153055,0.074773,0.305778,0.539587,0.775854,1.014264
919,0.02499999998,0.020000,0.005000,15.180583,0.9725907156,-2.886081,-2.759970,-2.624366,-2.464480,-2.309681,-2.162959,-1.992067,-1.813311,-1.627153,-1.434076,-1.234578,-1.029159,-0.818317,-0.602541,-0.382302,-0.158055,0.069773,0.300778,0.534587,0.770854,1.009264
920,0.02499999998,0.020000,0.005000,15.200583,0.9726977831,-2.891081,-2.764970,-2.629366,-2.469480,-2.314681,-2.167959,-1.997067,-1.818311,-1.632153,-1.439076,-1.239578,-1.034159,-0.823317,-0.607541,-0.387302,-0.163055,0.064773,0.295778,0.529587,0.765854,1.004264
921,0.02499999999,0.020000,0.005000,15.220583,0.9728044324,-2.896081,-2.769970,-2.634366,-2.474480,-2.319681,-2.172959,-2.002067,-1.823311,-1.637153,-1.444076,-1.244578,-1.039159,-0.828317,-0.612541,-0.392302,-0.168055,0.059773,0.290778,0.524587,0.760854,0.999264
922,0.02499999999,0.020000,0.005000,15.240583,0.9729106651,-2.901081,-2.774970,-2.639366,-2.479480,-2.324681,-2.177959,-2.007067,-1.828311,-1.642153,-1.449076,-1.249578,-1.044159,-0.833317,-0.617541,-0.397302,-0.173055,0.054773,0.285778,0.519587,0.755854,0.994264
923,0.02499999999,0.020000,0.005000,15.260583,0.9730164828,-2.906081,-2.779970,-2.644366,-2.484480,-2.329681,-2.182959,-2.012067,-1.833311,-1.647153,-1.454076,-1.254578,-1.049159,-0.838317,-0.622541,-0.402302,-0.178055,0.049773,0.280778,0.514587,0.750854,0.989264
924,0.02499999999,0.020000,0.005000,15.280583,0.9731218872,-2.911081,-2.784970,-2.649366,-2.489480,-2.334681,-2.187959,-2.017067,-1.838311,-1.652153,-1.459076,-1.259578,-1.054159,-0.843317,-0.627541,-0.407302,-0.183055,0.044773,0.275778,0.509587,0.745854,0.984264
925,0.02499999999,0.020000,0.005000,15.300583,0.9732268798,-2.916081,-2.789970,-2.654366,-2.494480,-2.339681,-2.192959,-2.022067,-1.843311,-1.657153,-1.464076,-1.264578,-1.059159,-0.848317,-0.632541,-0.412302,-0.188055,0.039773,0.270778,0.504587,0.740854,0.979264
926,0.02499999999,0.020000,0.005000,15.320583,0.9733314623,-2.921081,-2.794970,-2.659366,-2.499480,-2.344681,-2.197959,-2.027067,-1.848311,-1.662153,-1.469076,-1.269578,-1.064159,-0.853317,-0.637541,-0.417302,-0.193055,0.034773,0.265778,0.499587,0.735854,0.974264
927,0.02499999999,0.020000,0.005000,15.340583,0.9734356363,-2.926081,-2.799970,-2.664366,-2.504480,-2.349681,-2.202959,-2.032067,-1.853311,-1.667153,-1.474076,-1.274578,-1.069159,-0.858317,-0.642541,-0.422302,-0.198055,0.029773,0.260778,0.494587,0.730854,0.969264
928,0.02499999999,0.020000,0.005000,15.360583,0.9735394033,-2.931081,-2.804970,-2.669366,-2.509480,-2.354681,-2.207959,-2.037067,-1.858311,-1.672153,-1.479076,-1.279578,-1.074159,-0.863317,-0.647541,-0.427302,-0.203055,0.024773,0.255778,0.489587,0.725854,0.964264
929,0.02499999999,0.020000,0.005000,15.380583,0.973642765,-2.936081,-2.809970,-2.674366,-2.514480,-2.359681,-2.212959,-2.042067,-1.863311,-1.677153,-1.484076,-1.284578,-1.079159,-0.868317,-0.652541,-0.432302,-0.208055,0.019773,0.250778,0.484587,0.720854,0.959264
930,0.02499999999,0.020000,0.005000,15.400583,0.973745723,-2.941081,-2.814970,-2.679366,-2.519480,-2.364681,-2.217959,-2.047067,-1.868311,-1.682153,-1.489076,-1.289578,-1.084159,-0.873317,-0.657541,-0.437302,-0.213055,0.014773,0.245778,0.479587,0.715854,0.954264
931,0.02499999999,0.020000,0.005000,15.420583,0.9738482787,-2.946081,-2.819970,-2.684366,-2.524480,-2.369681,-2.222959,-2.052067,-1.873311,-1.687153,-1.494076,-1.294578,-1.089159,-0.878317,-0.662541,-0.442302,-0.218055,0.009773,0.240778,0.474587,0.710854,0.949264
932,0.02499999999,0.020000,0.005000,15.440583,0.9739504339,-2.951081,-2.824970,-2.689366,-2.529480,-2.374681,-2.227959,-2.057067,-1.878311,-1.692153,-1.499076,-1.299578,-1.094159,-0.883317,-0.667541,-0.447302,-0.223055,0.004773,0.235778,0.469587,0.705854,0.944264
933,0.02499999999,0.020000,0.005000,15.460583,0.97405219,-2.956081,-2.829970,-2.694366,-2.534480,-2.379681,-2.232959,-2.062067,-1.883311,-1.697153,-1.504076,-1.304578,-1.099159,-0.888317,-0.672541,-0.452302,-0.228055,-0.000227,0.230778,0.464587,0.700854,0.939264
934,0.02499999999,0.020000,0.005000,15.480583,0.9741535486,-2.961081,-2.834970,-2.699366,-2.539480,-2.384681,-2.237959,-2.067067,-1.888311,-1.702153,-1.509076,-1.309578,-1.104159,-0.893317,-0.677541,-0.457302,-0.233055,-0.005227,0.225778,0.459587,0.695854,0.934264
935,0.02499999999,0.020000,0.005000,15.500583,0.9742545113,-2.966081,-2.839970,-2.704366,-2.544480,-2.389681,-2.242959,-2.072067,-1.893311,-1.707153,-1.514076,-1.314578,-1.109159,-0.898317,-0.682541,-0.462302,-0.238055,-0.010227,0.220778,0.454587,0.690854,0.929264
936,0.02499999999,0.020000,0.005000,15.520583,0.9743550797,-2.971081,-2.844970,-2.709366,-2.549480,-2.394681,-2.247959,-2.077067,-1.898311,-1.712153,-1.519076,-1.319578,-1.114159,-0.903317,-0.687541,-0.467302,-0.243055,-0.015227,0.215778,0.449587,0.685854,0.924264
937,0.02499999999,0.020000,0.005000,15.540583,0.9744552551,-2.976081,-2.849970,-2.714366,-2.554480,-2.399681,-2.252959,-2.082067,-1.903311,-1.717153,-1.524076,-1.324578,-1.119159,-0.908317,-0.692541,-0.472302,-0.248055,-0.020227,0.210778,0.444587,0.680854,0.919264
938,0.02499999999,0.020000,0.005000,15.560583,0.9745550393,-2.981081,-2.854970,-2.719366,-2.559480,-2.404681,-2.257959,-2.087067,-1.908311,-1.722153,-1.529076,-1.329578,-1.124159,-0.913317,-0.697541,-0.477302,-0.253055,-0.025227,0.205778,0.439587,0.675854,0.914264
939,0.02499999999,0.020000,0.005000,15.580583,0.9746544337,-2.986081,-2.859970,-2.724366,-2.564480,-2.409681,-2.262959,-2.092067,-1.913311,-1.727153,-1.534076,-1.334578,-1.129159,-0.918317,-0.702541,-0.482302,-0.258055,-0.030227,0.200778,0.434587,0.670854,0.909264
940,0.02499999999,0.020000,0.005000,15.600583,0.9747534398,-2.991081,-2.864970,-2.729366,-2.569480,-2.414681,-2.267959,-2.097067,-1.918311,-1.732153,-1.539076,-1.339578,-1.134159,-0.923317,-0.707541,-0.487302,-0.263055,-0.035227,0.195778,0.429587,0.665854,0.904264
941,0.02499999999,0.020000,0.005000,15.620583,0.9748520592,-2.996081,-2.869970,-2.734366,-2.574480,-2.419681,-2.272959,-2.102067,-1.923311,-1.737153,-1.544076,-1.344578,-1.139159,-0.928317,-0.712541,-0.492302,-0.268055,-0.040227,0.190778,0.424587,0.660854,0.899264
942,0.02499999999,0.020000,0.005000,15.640583,0.9749502933,-3.001081,-2.874970,-2.739366,-2.579480,-2.424681,-2.277959,-2.107067,-1.928311,-1.742153,-1.549076,-1.349578,-1.144159,-0.933317,-0.717541,-0.497302,-0.273055,-0.045227,0.185778,0.419587,0.655854,0.894264
943,0.02499999999,0.020000,0.005000,15.660583,0.9750481437,-3.006081,-2.879970,-2.744366,-2.584480,-2.429681,-2.282959,-2.112067,-1.933311,-1.747153,-1.554076,-1.354578,-1.149159,-0.938317,-0.722541,-0.502302,-0.278055,-0.050227,0.180778,0.414587,0.650854,0.889264
944,0.025,0.020000,0.005000,15.680583,0.9751456119,-3.011081,-2.884970,-2.749366,-2.589480,-2.434681,-2.287959,-2.117067,-1.938311,-1.752153,-1.559076,-1.359578,-1.154159,-0.943317,-0.727541,-0.507302,-0.283055,-0.055227,0.175778,0.409587,0.645854,0.884264
945,0.025,0.020000,0.005000,15.700583,0.9752426994,-3.016081,-2.889970,-2.754366,-2.594480,-2.439681,-2.292959,-2.122067,-1.943311,-1.757153,-1.564076,-1.364578,-1.159159,-0.948317,-0.732541,-0.512302,-0.288055,-0.060227,0.170778,0.404587,0.640854,0.879264
946,0.025,0.020000,0.005000,15.720583,0.9753394076,-3.021081,-2.894970,-2.759366,-2.599480,-2.444681,-2.297959,-2.127067,-1.948311,-1.762153,-1.569076,-1.369578,-1.164159,-0.953317,-0.737541,-0.517302,-0.293055,-0.065227,0.165778,0.399587,0.635854,0.874264
947,0.025,0.020000,0.005000,15.740583,0.975435738,-3.026081,-2.899970,-2.764366,-2.604480,-2.449681,-2.302959,-2.132067,-1.953311,-1.767153,-1.574076,-1.374578,-1.169159,-0.958317,-0.742541,-0.522302,-0.298055,-0.070227,0.160778,0.394587,0.630854,0.869264
948,0.025,0.020000,0.005000,15.760583,0.9755316922,-3.031081,-2.904970,-2.769366,-2.609480,-2.454681,-2.307959,-2.137067,-1.958311,-1.772153,-1.579076,-1.379578,-1.174159,-0.963317,-0.747541,-0.527302,-0.303055,-0.075227,0.155778,0.389587,0.625854,0.864264
949,0.025,0.020000,0.005000,15.780583,0.9756272715,-3.036081,-2.909970,-2.774366,-2.614480,-2.459681,-2.312959,-2.142067,-1.963311,-1.777153,-1.584076,-1.384578,-1.179159,-0.968317,-0.752541,-0.532302,-0.308055,-0.080227,0.150778,0.384587,0.620854,0.859264
950,0.025,0.020000,0.005000,15.800583,0.9757224775,-3.041081,-2.914970,-2.779366,-2.619480,-2.464681,-2.317959,-2.147067,-1.968311,-1.782153,-1.589076,-1.389578,-1.184159,-0.973317,-0.757541,-0.537302,-0.313055,-0.085227,0.145778,0.379587,0.615854,0.854264
951,0.025,0.020000,0.005000,15.820583,0.9758173115,-3.046081,-2.919970,-2.784366,-2.624480,-2.469681,-2.322959,-2.152067,-1.973311,-1.787153,-1.594076,-1.394578,-1.189159,-0.978317,-0.762541,-0.542302,-0.318055,-0.090227,0.140778,0.374587,0.610854,0.849264
952,0.025,0.020000,0.005000,15.840583,0.9759117752,-3.051081,-2.924970,-2.789366,-2.629480,-2.474681,-2.327959,-2.157067,-1.978311,-1.792153,-1.599076,-1.399578,-1.194159,-0.983317,-0.767541,-0.547302,-0.323055,-0.095227,0.135778,0.369587,0.605854,0.844264
953,0.025,0.020000,0.005000,15.860583,0.9760058698,-3.056081,-2.929970,-2.794366,-2.634480,-2.479681,-2.332959,-2.162067,-1.983311,-1.797153,-1.604076,-1.404578,-1.199159,-0.988317,-0.772541,-0.552302,-0.328055,-0.100227,0.130778,0.364587,0.600854,0.839264
954,0.025,0.020000,0.005000,15.880583,0.9760995969,-3.061081,-2.934970,-2.799366,-2.639480,-2.484681,-2.337959,-2.167067,-1.988311,-1.802153,-1.609076,-1.409578,-1.204159,-0.993317,-0.777541,-0.557302,-0.333055,-0.105227,0.125778,0.359587,0.595854,0.834264
955,0.025,0.020000,0.005000,15.900583,0.9761929578,-3.066081,-2.939970,-2.804366,-2.644480,-2.489681,-2.342959,-2.172067,-1.993311,-1.807153,-1.614076,-1.414578,-1.209159,-0.998317,-0.782541,-0.562302,-0.338055,-0.110227,0.120778,0.354587,0.590854,0.829264
956,0.025,0.020000,0.005000,15.920583,0.9762859541,-3.071081,-2.944970,-2.809366,-2.649480,-2.494681,-2.347959,-2.177067,-1.998311,-1.812153,-1.619076,-1.419578,-1.214159,-1.003317,-0.787541,-0.567302,-0.343055,-0.115227,0.115778,0.349587,0.585854,0.824264
957,0.025,0.020000,0.005000,15.940583,0.9763785871,-3.076081,-2.949970,-2.814366,-2.654480,-2.499681,-2.352959,-2.182067,-2.003311,-1.817153,-1.624076,-1.424578,-1.219159,-1.008317,-0.792541,-0.572302,-0.348055,-0.120227,0.110778,0.344587,0.580854,0.819264
958,0.025,0.020000,0.005000,15.960583,0.9764708582,-3.081081,-2.954970,-2.819366,-2.659480,-2.504681,-2.357959,-2.187067,-2.008311,-1.822153,-1.629076,-1.429578,-1.224159,-1.013317,-0.797541,-0.577302,-0.353055,-0.125227,0.105778,0.339587,0.575854,0.814264
959,0.025,0.020000,0.005000,15.980583,0.9765627689,-3.086081,-2.959970,-2.824366,-2.664480,-2.509681,-2.362959,-2.192067,-2.013311,-1.827153,-1.634076,-1.434578,-1.229159,-1.018317,-0.802541,-0.582302,-0.358055,-0.130227,0.100778,0.334587,0.570854,0.809264
960,0.025,0.020000,0.005000,16.000583,0.9766543206,-3.091081,-2.964970,-2.829366,-2.669480,-2.514681,-2.367959,-2.197067,-2.018311,-1.832153,-1.639076,-1.439578,-1.234159,-1.023317,-0.807541,-0.587302,-0.363055,-0.135227,0.095778,0.329587,0.565854,0.804264
961,0.025,0.020000,0.005000,16.020583,0.9767455147,-3.096081,-2.969970,-2.834366,-2.674480,-2.519681,-2.372959,-2.202067,-2.023311,-1.837153,-1.644076,-1.444578,-1.239159,-1.028317,-0.812541,-0.592302,-0.368055,-0.140227,0.090778,0.324587,0.560854,0.799264
962,0.025,0.020000,0.005000,16.040583,0.9768363525,-3.101081,-2.974970,-2.839366,-2.679480,-2.524681,-2.377959,-2.207067,-2.028311,-1.842153,-1.649076,-1.449578,-1.244159,-1.033317,-0.817541,-0.597302,-0.373055,-0.145227,0.085778,0.319587,0.555854,0.794264
963,0.025,0.020000,0.005000,16.060583,0.9769268355,-3.106081,-2.979970,-2.844366,-2.684480,-2.529681,-2.382959,-2.212067,-2.033311,-1.847153,-1.654076,-1.454578,-1.249159,-1.038317,-0.822541,-0.602302,-0.378055,-0.150227,0.080778,0.314587,0.550854,0.789264
964,0.025,0.020000,0.005000,16.080583,0.977016965,-3.111081,-2.984970,-2.849366,-2.689480,-2.534681,-2.387959,-2.217067,-2.038311,-1.852153,-1.659076,-1.459578,-1.254159,-1.043317,-0.827541,-0.607302,-0.383055,-0.155227,0.075778,0.309587,0.545854,0.784264
965,0.025,0.020000,0.005000,16.100583,0.9771067425,-3.116081,-2.989970,-2.854366,-2.694480,-2.539681,-2.392959,-2.222067,-2.043311,-1.857153,-1.664076,-1.464578,-1.259159,-1.048317,-0.832541,-0.612302,-0.388055,-0.160227,0.070778,0.304587,0.540854,0.779264
966,0.025,0.020000,0.005000,16.120583,0.9771961693,-3.121081,-2.994970,-2.859366,-2.699480,-2.544681,-2.397959,-2.227067,-2.048311,-1.862153,-1.669076,-1.469578,-1.264159,-1.053317,-0.837541,-0.617302,-0.393055,-0.165227,0.065778,0.299587,0.535854,0.774264
967,0.025,0.020000,0.005000,16.140583,0.9772852468,-3.126081,-2.999970,-2.864366,-2.704480,-2.549681,-2.402959,-2.232067,-2.053311,-1.867153,-1.674076,-1.474578,-1.269159,-1.058317,-0.842541,-0.622302,-0.398055,-0.170227,0.060778,0.294587,0.530854,0.769264
968,0.025,0.020000,0.005000,16.160583,0.9773739763,-3.131081,-3.004970,-2.869366,-2.709480,-2.554681,-2.407959,-2.237067,-2.058311,-1.872153,-1.679076,-1.479578,-1.274159,-1.063317,-0.847541,-0.627302,-0.403055,-0.175227,0.055778,0.289587,0.525854,0.764264
969,0.025,0.020000,0.005000,16.180583,0.9774623592,-3.136081,-3.009970,-2.874366,-2.714480,-2.559681,-2.412959,-2.242067,-2.063311,-1.877153,-1.684076,-1.484578,-1.279159,-1.068317,-0.852541,-0.632302,-0.408055,-0.180227,0.050778,0.284587,0.520854,0.759264
970,0.025,0.020000,0.005000,16.200583,0.9775503968,-3.141081,-3.014970,-2.879366,-2.719480,-2.564681,-2.417959,-2.247067,-2.068311,-1.882153,-1.689076,-1.489578,-1.284159,-1.073317,-0.857541,-0.637302,-0.413055,-0.185227,0.045778,0.279587,0.515854,0.754264
971,0.025,0.020000,0.005000,16.220583,0.9776380906,-3.146081,-3.019970,-2.884366,-2.724480,-2.569681,-2.422959,-2.252067,-2.073311,-1.887153,-1.694076,-1.494578,-1.289159,-1.078317,-0.862541,-0.642302,-0.418055,-0.190227,0.040778,0.274587,0.510854,0.749264
972,0.025,0.020000,0.005000,16.240583,0.9777254418,-3.151081,-3.024970,-2.889366,-2.729480,-2.574681,-2.427959,-2.257067,-2.078311,-1.892153,-1.699076,-1.499578,-1.294159,-1.083317,-0.867541,-0.647302,-0.423055,-0.195227,0.035778,0.269587,0.505854,0.744264
973,0.025,0.020000,0.005000,16.260583,0.9778124518,-3.156081,-3.029970,-2.894366,-2.734480,-2.579681,-2.432959,-2.262067,-2.083311,-1.897153,-1.704076,-1.504578,-1.299159,-1.088317,-0.872541,-0.652302,-0.428055,-0.200227,0.030778,0.264587,0.500854,0.739264
974,0.025,0.020000,0.005000,16.280583,0.9778991219,-3.161081,-3.034970,-2.899366,-2.739480,-2.584681,-2.437959,-2.267067,-2.088311,-1.902153,-1.709076,-1.509578,-1.304159,-1.093317,-0.877541,-0.657302,-0.433055,-0.205227,0.025778,0.259587,0.495854,0.734264
975,0.025,0.020000,0.005000,16.300583,0.9779854535,-3.166081,-3.039970,-2.904366,-2.744480,-2.589681,-2.442959,-2.272067,-2.093311,-1.907153,-1.714076,-1.514578,-1.309159,-1.098317,-0.882541,-0.662302,-0.438055,-0.210227,0.020778,0.254587,0.490854,0.729264
976,0.025,0.020000,0.005000,16.320583,0.9780714478,-3.171081,-3.044970,-2.909366,-2.749480,-2.594681,-2.447959,-2.277067,-2.098311,-1.912153,-1.719076,-1.519578,-1.314159,-1.103317,-0.887541,-0.667302,-0.443055,-0.215227,0.015778,0.249587,0.485854,0.724264
977,0.025,0.020000,0.005000,16.340583,0.9781571062,-3.176081,-3.049970,-2.914366,-2.754480,-2.599681,-2.452959,-2.282067,-2.103311,-1.917153,-1.724076,-1.524578,-1.319159,-1.108317,-0.892541,-0.672302,-0.448055,-0.220227,0.010778,0.244587,0.480854,0.719264
978,0.025,0.020000,0.005000,16.360583,0.97824243,-3.181081,-3.054970,-2.919366,-2.759480,-2.604681,-2.457959,-2.287067,-2.108311,-1.922153,-1.729076,-1.529578,-1.324159,-1.113317,-0.897541,-0.677302,-0.453055,-0.225227,0.005778,0.239587,0.475854,0.714264
979,0.025,0.020000,0.005000,16.380583,0.9783274205,-3.186081,-3.059970,-2.924366,-2.764480,-2.609681,-2.462959,-2.292067,-2.113311,-1.927153,-1.734076,-1.534578,-1.329159,-1.118317,-0.902541,-0.682302,-0.458055,-0.230227,0.000778,0.234587,0.470854,0.709264
980,0.025,0.020000,0.005000,16.400583,0.978412079,-3.191081,-3.064970,-2.929366,-2.769480,-2.614681,-2.467959,-2.297067,-2.118311,-1.932153,-1.739076,-1.539578,-1.334159,-1.123317,-0.907541,-0.687302,-0.463055,-0.235227,-0.004222,0.229587,0.465854,0.704264
981,0.025,0.020000,0.005000,16.420583,0.9784964068,-3.196081,-3.069970,-2.934366,-2.774480,-2.619681,-2.472959,-2.302067,-2.123311,-1.937153,-1.744076,-1.544578,-1.339159,-1.128317,-0.912541,-0.692302,-0.468055,-0.240227,-0.009222,0.224587,0.460854,0.699264
982,0.025,0.020000,0.005000,16.440583,0.9785804052,-3.201081,-3.074970,-2.939366,-2.779480,-2.624681,-2.477959,-2.307067,-2.128311,-1.942153,-1.749076,-1.549578,-1.344159,-1.133317,-0.917541,-0.697302,-0.473055,-0.245227,-0.014222,0.219587,0.455854,0.694264
983,0.025,0.020000,0.005000,16.460583,0.9786640755,-3.206081,-3.079970,-2.944366,-2.784480,-2.629681,-2.482959,-2.312067,-2.133311,-1.947153,-1.754076,-1.554578,-1.349159,-1.138317,-0.922541,-0.702302,-0.478055,-0.250227,-0.019222,0.214587,0.450854,0.689264
