n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Investor 1,Investor 2,Investor 3,Investor 4,Investor 5,Investor 6,Investor 7,Investor 8,Investor 9,Investor 10,Investor 11,Investor 12,Investor 13,Investor 14,Investor 15,Investor 16,Investor 17,Investor 18
899,0.02499999996,0.020000,0.005000,14.780583,0.9703589629,-3.284812,-3.242486,-3.197848,#VALUE!,-3.101508,-3.049762,-2.995610,-2.939048,-2.880075,-2.818695,-2.754921,-2.688768,-2.620259,-2.549419,-2.476281,-2.400879,-2.323254,-2.243448
900,0.02499999996,0.020000,0.005000,14.800583,0.9704747482,-3.289812,-3.247486,-3.202848,#VALUE!,-3.106508,-3.054762,-3.000610,-2.944048,-2.885075,-2.823695,-2.759921,-2.693768,-2.625259,-2.554419,-2.481281,-2.405879,-2.328254,-2.248448
901,0.02499999996,0.020000,0.005000,14.820583,0.9705900812,-3.294812,-3.252486,-3.207848,#VALUE!,-3.111508,-3.059762,-3.005610,-2.949048,-2.890075,-2.828695,-2.764921,-2.698768,-2.630259,-2.559419,-2.486281,-2.410879,-2.333254,-2.253448
902,0.02499999997,0.020000,0.005000,14.840583,0.9707049637,-3.299812,-3.257486,-3.212848,#VALUE!,-3.116508,-3.064762,-3.010610,-2.954048,-2.895075,-2.833695,-2.769921,-2.703768,-2.635259,-2.564419,-2.491281,-2.415879,-2.338254,-2.258448
903,0.02499999997,0.020000,0.005000,14.860583,0.9708193975,-3.304812,-3.262486,-3.217848,#VALUE!,-3.121508,-3.069762,-3.015610,-2.959048,-2.900075,-2.838695,-2.774921,-2.708768,-2.640259,-2.569419,-2.496281,-2.420879,-2.343254,-2.263448
904,0.02499999997,0.020000,0.005000,14.880583,0.9709333842,-3.309812,-3.267486,-3.222848,#VALUE!,-3.126508,-3.074762,-3.020610,-2.964048,-2.905075,-2.843695,-2.779921,-2.713768,-2.645259,-2.574419,-2.501281,-2.425879,-2.348254,-2.268448
905,0.02499999997,0.020000,0.005000,14.900583,0.9710469257,-3.314812,-3.272486,-3.227848,#VALUE!,-3.131508,-3.079762,-3.025610,-2.969048,-2.910075,-2.848695,-2.784921,-2.718768,-2.650259,-2.579419,-2.506281,-2.430879,-2.353254,-2.273448
906,0.02499999997,0.020000,0.005000,14.920583,0.9711600236,-3.319812,-3.277486,-3.232848,#VALUE!,-3.136508,-3.084762,-3.030610,-2.974048,-2.915075,-2.853695,-2.789921,-2.723768,-2.655259,-2.584419,-2.511281,-2.435879,-2.358254,-2.278448
907,0.02499999997,0.020000,0.005000,14.940583,0.9712726798,-3.324812,-3.282486,-3.237848,#VALUE!,-3.141508,-3.089762,-3.035610,-2.979048,-2.920075,-2.858695,-2.794921,-2.728768,-2.660259,-2.589419,-2.516281,-2.440879,-2.363254,-2.283448
908,0.02499999997,0.020000,0.005000,14.960583,0.9713848959,-3.329812,-3.287486,-3.242848,#VALUE!,-3.146508,-3.094762,-3.040610,-2.984048,-2.925075,-2.863695,-2.799921,-2.733768,-2.665259,-2.594419,-2.521281,-2.445879,-2.368254,-2.288448
909,0.02499999997,0.020000,0.005000,14.980583,0.9714966736,-3.334812,-3.292486,-3.247848,#VALUE!,-3.151508,-3.099762,-3.045610,-2.989048,-2.930075,-2.868695,-2.804921,-2.738768,-2.670259,-2.599419,-2.526281,-2.450879,-2.373254,-2.293448
910,0.02499999998,0.020000,0.005000,15.000583,0.9716080147,-3.339812,-3.297486,-3.252848,#VALUE!,-3.156508,-3.104762,-3.050610,-2.994048,-2.935075,-2.873695,-2.809921,-2.743768,-2.675259,-2.604419,-2.531281,-2.455879,-2.378254,-2.298448
911,0.02499999998,0.020000,0.005000,15.020583,0.9717189209,-3.344812,-3.302486,-3.257848,#VALUE!,-3.161508,-3.109762,-3.055610,-2.999048,-2.940075,-2.878695,-2.814921,-2.748768,-2.680259,-2.609419,-2.536281,-2.460879,-2.383254,-2.303448
912,0.02499999998,0.020000,0.005000,15.040583,0.9718293939,-3.349812,-3.307486,-3.262848,#VALUE!,-3.166508,-3.114762,-3.060610,-3.004048,-2.945075,-2.883695,-2.819921,-2.753768,-2.685259,-2.614419,-2.541281,-2.465879,-2.388254,-2.308448
913,0.02499999998,0.020000,0.005000,15.060583,0.9719394353,-3.354812,-3.312486,-3.267848,#VALUE!,-3.171508,-3.119762,-3.065610,-3.009048,-2.950075,-2.888695,-2.824921,-2.758768,-2.690259,-2.619419,-2.546281,-2.470879,-2.393254,-2.313448
914,0.02499999998,0.020000,0.005000,15.080583,0.9720490469,-3.359812,-3.317486,-3.272848,#VALUE!,-3.176508,-3.124762,-3.070610,-3.014048,-2.955075,-2.893695,-2.829921,-2.763768,-2.695259,-2.624419,-2.551281,-2.475879,-2.398254,-2.318448
915,0.02499999998,0.020000,0.005000,15.100583,0.9721582303,-3.364812,-3.322486,-3.277848,#VALUE!,-3.181508,-3.129762,-3.075610,-3.019048,-2.960075,-2.898695,-2.834921,-2.768768,-2.700259,-2.629419,-2.556281,-2.480879,-2.403254,-2.323448
916,0.02499999998,0.020000,0.005000,15.120583,0.9722669872,-3.369812,-3.327486,-3.282848,#VALUE!,-3.186508,-3.134762,-3.080610,-3.024048,-2.965075,-2.903695,-2.839921,-2.773768,-2.705259,-2.634419,-2.561281,-2.485879,-2.408254,-2.328448
917,0.02499999998,0.020000,0.005000,15.140583,0.9723753193,-3.374812,-3.332486,-3.287848,#VALUE!,-3.191508,-3.139762,-3.085610,-3.029048,-2.970075,-2.908695,-2.844921,-2.778768,-2.710259,-2.639419,-2.566281,-2.490879,-2.413254,-2.333448
918,0.02499999998,0.020000,0.005000,15.160583,0.9724832282,-3.379812,-3.337486,-3.292848,#VALUE!,-3.196508,-3.144762,-3.090610,-3.034048,-2.975075,-2.913695,-2.849921,-2.783768,-2.715259,-2.644419,-2.571281,-2.495879,-2.418254,-2.338448
919,0.02499999998,0.020000,0.005000,15.180583,0.9725907156,-3.384812,-3.342486,-3.297848,#VALUE!,-3.201508,-3.149762,-3.095610,-3.039048,-2.980075,-2.918695,-2.854921,-2.788768,-2.720259,-2.649419,-2.576281,-2.500879,-2.423254,-2.343448
920,0.02499999998,0.020000,0.005000,15.200583,0.9726977831,-3.389812,-3.347486,-3.302848,#VALUE!,-3.206508,-3.154762,-3.100610,-3.044048,-2.985075,-2.923695,-2.859921,-2.793768,-2.725259,-2.654419,-2.581281,-2.505879,-2.428254,-2.348448
921,0.02499999999,0.020000,0.005000,15.220583,0.9728044324,-3.394812,-3.352486,-3.307848,#VALUE!,-3.211508,-3.159762,-3.105610,-3.049048,-2.990075,-2.928695,-2.864921,-2.798768,-2.730259,-2.659419,-2.586281,-2.510879,-2.433254,-2.353448
922,0.02499999999,0.020000,0.005000,15.240583,0.9729106651,-3.399812,-3.357486,-3.312848,#VALUE!,-3.216508,-3.164762,-3.110610,-3.054048,-2.995075,-2.933695,-2.869921,-2.803768,-2.735259,-2.664419,-2.591281,-2.515879,-2.438254,-2.358448
923,0.02499999999,0.020000,0.005000,15.260583,0.9730164828,-3.404812,-3.362486,-3.317848,#VALUE!,-3.221508,-3.169762,-3.115610,-3.059048,-3.000075,-2.938695,-2.874921,-2.808768,-2.740259,-2.669419,-2.596281,-2.520879,-2.443254,-2.363448
924,0.02499999999,0.020000,0.005000,15.280583,0.9731218872,-3.409812,-3.367486,-3.322848,#VALUE!,-3.226508,-3.174762,-3.120610,-3.064048,-3.005075,-2.943695,-2.879921,-2.813768,-2.745259,-2.674419,-2.601281,-2.525879,-2.448254,-2.368448
925,0.02499999999,0.020000,0.005000,15.300583,0.9732268798,-3.414812,-3.372486,-3.327848,#VALUE!,-3.231508,-3.179762,-3.125610,-3.069048,-3.010075,-2.948695,-2.884921,-2.818768,-2.750259,-2.679419,-2.606281,-2.530879,-2.453254,-2.373448
926,0.02499999999,0.020000,0.005000,15.320583,0.9733314623,-3.419812,-3.377486,-3.332848,#VALUE!,-3.236508,-3.184762,-3.130610,-3.074048,-3.015075,-2.953695,-2.889921,-2.823768,-2.755259,-2.684419,-2.611281,-2.535879,-2.458254,-2.378448
927,0.02499999999,0.020000,0.005000,15.340583,0.9734356363,-3.424812,-3.382486,-3.337848,#VALUE!,-3.241508,-3.189762,-3.135610,-3.079048,-3.020075,-2.958695,-2.894921,-2.828768,-2.760259,-2.689419,-2.616281,-2.540879,-2.463254,-2.383448
928,0.02499999999,0.020000,0.005000,15.360583,0.9735394033,-3.429812,-3.387486,-3.342848,#VALUE!,-3.246508,-3.194762,-3.140610,-3.084048,-3.025075,-2.963695,-2.899921,-2.833768,-2.765259,-2.694419,-2.621281,-2.545879,-2.468254,-2.388448
929,0.02499999999,0.020000,0.005000,15.380583,0.973642765,-3.434812,-3.392486,-3.347848,#VALUE!,-3.251508,-3.199762,-3.145610,-3.089048,-3.030075,-2.968695,-2.904921,-2.838768,-2.770259,-2.699419,-2.626281,-2.550879,-2.473254,-2.393448
930,0.02499999999,0.020000,0.005000,15.400583,0.973745723,-3.439812,-3.397486,-3.352848,#VALUE!,-3.256508,-3.204762,-3.150610,-3.094048,-3.035075,-2.973695,-2.909921,-2.843768,-2.775259,-2.704419,-2.631281,-2.555879,-2.478254,-2.398448
931,0.02499999999,0.020000,0.005000,15.420583,0.9738482787,-3.444812,-3.402486,-3.357848,#VALUE!,-3.261508,-3.209762,-3.155610,-3.099048,-3.040075,-2.978695,-2.914921,-2.848768,-2.780259,-2.709419,-2.636281,-2.560879,-2.483254,-2.403448
932,0.02499999999,0.020000,0.005000,15.440583,0.9739504339,-3.449812,-3.407486,-3.362848,#VALUE!,-3.266508,-3.214762,-3.160610,-3.104048,-3.045075,-2.983695,-2.919921,-2.853768,-2.785259,-2.714419,-2.641281,-2.565879,-2.488254,-2.408448
933,0.02499999999,0.020000,0.005000,15.460583,0.97405219,-3.454812,-3.412486,-3.367848,#VALUE!,-3.271508,-3.219762,-3.165610,-3.109048,-3.050075,-2.988695,-2.924921,-2.858768,-2.790259,-2.719419,-2.646281,-2.570879,-2.493254,-2.413448
934,0.02499999999,0.020000,0.005000,15.480583,0.9741535486,-3.459812,-3.417486,-3.372848,#VALUE!,-3.276508,-3.224762,-3.170610,-3.114048,-3.055075,-2.993695,-2.929921,-2.863768,-2.795259,-2.724419,-2.651281,-2.575879,-2.498254,-2.418448
935,0.02499999999,0.020000,0.005000,15.500583,0.9742545113,-3.464812,-3.422486,-3.377848,#VALUE!,-3.281508,-3.229762,-3.175610,-3.119048,-3.060075,-2.998695,-2.934921,-2.868768,-2.800259,-2.729419,-2.656281,-2.580879,-2.503254,-2.423448
936,0.02499999999,0.020000,0.005000,15.520583,0.9743550797,-3.469812,-3.427486,-3.382848,#VALUE!,-3.286508,-3.234762,-3.180610,-3.124048,-3.065075,-3.003695,-2.939921,-2.873768,-2.805259,-2.734419,-2.661281,-2.585879,-2.508254,-2.428448
937,0.02499999999,0.020000,0.005000,15.540583,0.9744552551,-3.474812,-3.432486,-3.387848,#VALUE!,-3.291508,-3.239762,-3.185610,-3.129048,-3.070075,-3.008695,-2.944921,-2.878768,-2.810259,-2.739419,-2.666281,-2.590879,-2.513254,-2.433448
938,0.02499999999,0.020000,0.005000,15.560583,0.9745550393,-3.479812,-3.437486,-3.392848,#VALUE!,-3.296508,-3.244762,-3.190610,-3.134048,-3.075075,-3.013695,-2.949921,-2.883768,-2.815259,-2.744419,-2.671281,-2.595879,-2.518254,-2.438448
939,0.02499999999,0.020000,0.005000,15.580583,0.9746544337,-3.484812,-3.442486,-3.397848,#VALUE!,-3.301508,-3.249762,-3.195610,-3.139048,-3.080075,-3.018695,-2.954921,-2.888768,-2.820259,-2.749419,-2.676281,-2.600879,-2.523254,-2.443448
940,0.02499999999,0.020000,0.005000,15.600583,0.9747534398,-3.489812,-3.447486,-3.402848,#VALUE!,-3.306508,-3.254762,-3.200610,-3.144048,-3.085075,-3.023695,-2.959921,-2.893768,-2.825259,-2.754419,-2.681281,-2.605879,-2.528254,-2.448448
941,0.02499999999,0.020000,0.005000,15.620583,0.9748520592,-3.494812,-3.452486,-3.407848,#VALUE!,-3.311508,-3.259762,-3.205610,-3.149048,-3.090075,-3.028695,-2.964921,-2.898768,-2.830259,-2.759419,-2.686281,-2.610879,-2.533254,-2.453448
942,0.02499999999,0.020000,0.005000,15.640583,0.9749502933,-3.499812,-3.457486,-3.412848,#VALUE!,-3.316508,-3.264762,-3.210610,-3.154048,-3.095075,-3.033695,-2.969921,-2.903768,-2.835259,-2.764419,-2.691281,-2.615879,-2.538254,-2.458448
943,0.02499999999,0.020000,0.005000,15.660583,0.9750481437,-3.504812,-3.462486,-3.417848,#VALUE!,-3.321508,-3.269762,-3.215610,-3.159048,-3.100075,-3.038695,-2.974921,-2.908768,-2.840259,-2.769419,-2.696281,-2.620879,-2.543254,-2.463448
944,0.025,0.020000,0.005000,15.680583,0.9751456119,-3.509812,-3.467486,-3.422848,#VALUE!,-3.326508,-3.274762,-3.220610,-3.164048,-3.105075,-3.043695,-2.979921,-2.913768,-2.845259,-2.774419,-2.701281,-2.625879,-2.548254,-2.468448
945,0.025,0.020000,0.005000,15.700583,0.9752426994,-3.514812,-3.472486,-3.427848,#VALUE!,-3.331508,-3.279762,-3.225610,-3.169048,-3.110075,-3.048695,-2.984921,-2.918768,-2.850259,-2.779419,-2.706281,-2.630879,-2.553254,-2.473448
946,0.025,0.020000,0.005000,15.720583,0.9753394076,-3.519812,-3.477486,-3.432848,#VALUE!,-3.336508,-3.284762,-3.230610,-3.174048,-3.115075,-3.053695,-2.989921,-2.923768,-2.855259,-2.784419,-2.711281,-2.635879,-2.558254,-2.478448
947,0.025,0.020000,0.005000,15.740583,0.975435738,-3.524812,-3.482486,-3.437848,#VALUE!,-3.341508,-3.289762,-3.235610,-3.179048,-3.120075,-3.058695,-2.994921,-2.928768,-2.860259,-2.789419,-2.716281,-2.640879,-2.563254,-2.483448
948,0.025,0.020000,0.005000,15.760583,0.9755316922,-3.529812,-3.487486,-3.442848,#VALUE!,-3.346508,-3.294762,-3.240610,-3.184048,-3.125075,-3.063695,-2.999921,-2.933768,-2.865259,-2.794419,-2.721281,-2.645879,-2.568254,-2.488448
949,0.025,0.020000,0.005000,15.780583,0.9756272715,-3.534812,-3.492486,-3.447848,#VALUE!,-3.351508,-3.299762,-3.245610,-3.189048,-3.130075,-3.068695,-3.004921,-2.938768,-2.870259,-2.799419,-2.726281,-2.650879,-2.573254,-2.493448
950,0.025,0.020000,0.005000,15.800583,0.9757224775,-3.539812,-3.497486,-3.452848,#VALUE!,-3.356508,-3.304762,-3.250610,-3.194048,-3.135075,-3.073695,-3.009921,-2.943768,-2.875259,-2.804419,-2.731281,-2.655879,-2.578254,-2.498448
951,0.025,0.020000,0.005000,15.820583,0.9758173115,-3.544812,-3.502486,-3.457848,#VALUE!,-3.361508,-3.309762,-3.255610,-3.199048,-3.140075,-3.078695,-3.014921,-2.948768,-2.880259,-2.809419,-2.736281,-2.660879,-2.583254,-2.503448
952,0.025,0.020000,0.005000,15.840583,0.9759117752,-3.549812,-3.507486,-3.462848,#VALUE!,-3.366508,-3.314762,-3.260610,-3.204048,-3.145075,-3.083695,-3.019921,-2.953768,-2.885259,-2.814419,-2.741281,-2.665879,-2.588254,-2.508448
953,0.025,0.020000,0.005000,15.860583,0.9760058698,-3.554812,-3.512486,-3.467848,#VALUE!,-3.371508,-3.319762,-3.265610,-3.209048,-3.150075,-3.088695,-3.024921,-2.958768,-2.890259,-2.819419,-2.746281,-2.670879,-2.593254,-2.513448
954,0.025,0.020000,0.005000,15.880583,0.9760995969,-3.559812,-3.517486,-3.472848,#VALUE!,-3.376508,-3.324762,-3.270610,-3.214048,-3.155075,-3.093695,-3.029921,-2.963768,-2.895259,-2.824419,-2.751281,-2.675879,-2.598254,-2.518448
955,0.025,0.020000,0.005000,15.900583,0.9761929578,-3.564812,-3.522486,-3.477848,#VALUE!,-3.381508,-3.329762,-3.275610,-3.219048,-3.160075,-3.098695,-3.034921,-2.968768,-2.900259,-2.829419,-2.756281,-2.680879,-2.603254,-2.523448
956,0.025,0.020000,0.005000,15.920583,0.9762859541,-3.569812,-3.527486,-3.482848,#VALUE!,-3.386508,-3.334762,-3.280610,-3.224048,-3.165075,-3.103695,-3.039921,-2.973768,-2.905259,-2.834419,-2.761281,-2.685879,-2.608254,-2.528448
957,0.025,0.020000,0.005000,15.940583,0.9763785871,-3.574812,-3.532486,-3.487848,#VALUE!,-3.391508,-3.339762,-3.285610,-3.229048,-3.170075,-3.108695,-3.044921,-2.978768,-2.910259,-2.839419,-2.766281,-2.690879,-2.613254,-2.533448
958,0.025,0.020000,0.005000,15.960583,0.9764708582,-3.579812,-3.537486,-3.492848,#VALUE!,-3.396508,-3.344762,-3.290610,-3.234048,-3.175075,-3.113695,-3.049921,-2.983768,-2.915259,-2.844419,-2.771281,-2.695879,-2.618254,-2.538448
959,0.025,0.020000,0.005000,15.980583,0.9765627689,-3.584812,-3.542486,-3.497848,#VALUE!,-3.401508,-3.349762,-3.295610,-3.239048,-3.180075,-3.118695,-3.054921,-2.988768,-2.920259,-2.849419,-2.776281,-2.700879,-2.623254,-2.543448
960,0.025,0.020000,0.005000,16.000583,0.9766543206,-3.589812,-3.547486,-3.502848,#VALUE!,-3.406508,-3.354762,-3.300610,-3.244048,-3.185075,-3.123695,-3.059921,-2.993768,-2.925259,-2.854419,-2.781281,-2.705879,-2.628254,-2.548448
961,0.025,0.020000,0.005000,16.020583,0.9767455147,-3.594812,-3.552486,-3.507848,#VALUE!,-3.411508,-3.359762,-3.305610,-3.249048,-3.190075,-3.128695,-3.064921,-2.998768,-2.930259,-2.859419,-2.786281,-2.710879,-2.633254,-2.553448
962,0.025,0.020000,0.005000,16.040583,0.9768363525,-3.599812,-3.557486,-3.512848,#VALUE!,-3.416508,-3.364762,-3.310610,-3.254048,-3.195075,-3.133695,-3.069921,-3.003768,-2.935259,-2.864419,-2.791281,-2.715879,-2.638254,-2.558448
963,0.025,0.020000,0.005000,16.060583,0.9769268355,-3.604812,-3.562486,-3.517848,#VALUE!,-3.421508,-3.369762,-3.315610,-3.259048,-3.200075,-3.138695,-3.074921,-3.008768,-2.940259,-2.869419,-2.796281,-2.720879,-2.643254,-2.563448
964,0.025,0.020000,0.005000,16.080583,0.977016965,-3.609812,-3.567486,-3.522848,#VALUE!,-3.426508,-3.374762,-3.320610,-3.264048,-3.205075,-3.143695,-3.079921,-3.013768,-2.945259,-2.874419,-2.801281,-2.725879,-2.648254,-2.568448
965,0.025,0.020000,0.005000,16.100583,0.9771067425,-3.614812,-3.572486,-3.527848,#VALUE!,-3.431508,-3.379762,-3.325610,-3.269048,-3.210075,-3.148695,-3.084921,-3.018768,-2.950259,-2.879419,-2.806281,-2.730879,-2.653254,-2.573448
966,0.025,0.020000,0.005000,16.120583,0.9771961693,-3.619812,-3.577486,-3.532848,#VALUE!,-3.436508,-3.384762,-3.330610,-3.274048,-3.215075,-3.153695,-3.089921,-3.023768,-2.955259,-2.884419,-2.811281,-2.735879,-2.658254,-2.578448
967,0.025,0.020000,0.005000,16.140583,0.9772852468,-3.624812,-3.582486,-3.537848,#VALUE!,-3.441508,-3.389762,-3.335610,-3.279048,-3.220075,-3.158695,-3.094921,-3.028768,-2.960259,-2.889419,-2.816281,-2.740879,-2.663254,-2.583448
968,0.025,0.020000,0.005000,16.160583,0.9773739763,-3.629812,-3.587486,-3.542848,#VALUE!,-3.446508,-3.394762,-3.340610,-3.284048,-3.225075,-3.163695,-3.099921,-3.033768,-2.965259,-2.894419,-2.821281,-2.745879,-2.668254,-2.588448
969,0.025,0.020000,0.005000,16.180583,0.9774623592,-3.634812,-3.592486,-3.547848,#VALUE!,-3.451508,-3.399762,-3.345610,-3.289048,-3.230075,-3.168695,-3.104921,-3.038768,-2.970259,-2.899419,-2.826281,-2.750879,-2.673254,-2.593448
970,0.025,0.020000,0.005000,16.200583,0.9775503968,-3.639812,-3.597486,-3.552848,#VALUE!,-3.456508,-3.404762,-3.350610,-3.294048,-3.235075,-3.173695,-3.109921,-3.043768,-2.975259,-2.904419,-2.831281,-2.755879,-2.678254,-2.598448
971,0.025,0.020000,0.005000,16.220583,0.9776380906,-3.644812,-3.602486,-3.557848,#VALUE!,-3.461508,-3.409762,-3.355610,-3.299048,-3.240075,-3.178695,-3.114921,-3.048768,-2.980259,-2.909419,-2.836281,-2.760879,-2.683254,-2.603448
972,0.025,0.020000,0.005000,16.240583,0.9777254418,-3.649812,-3.607486,-3.562848,#VALUE!,-3.466508,-3.414762,-3.360610,-3.304048,-3.245075,-3.183695,-3.119921,-3.053768,-2.985259,-2.914419,-2.841281,-2.765879,-2.688254,-2.608448
973,0.025,0.020000,0.005000,16.260583,0.9778124518,-3.654812,-3.612486,-3.567848,#VALUE!,-3.471508,-3.419762,-3.365610,-3.309048,-3.250075,-3.188695,-3.124921,-3.058768,-2.990259,-2.919419,-2.846281,-2.770879,-2.693254,-2.613448
974,0.025,0.020000,0.005000,16.280583,0.9778991219,-3.659812,-3.617486,-3.572848,#VALUE!,-3.476508,-3.424762,-3.370610,-3.314048,-3.255075,-3.193695,-3.129921,-3.063768,-2.995259,-2.924419,-2.851281,-2.775879,-2.698254,-2.618448
975,0.025,0.020000,0.005000,16.300583,0.9779854535,-3.664812,-3.622486,-3.577848,#VALUE!,-3.481508,-3.429762,-3.375610,-3.319048,-3.260075,-3.198695,-3.134921,-3.068768,-3.000259,-2.929419,-2.856281,-2.780879,-2.703254,-2.623448
976,0.025,0.020000,0.005000,16.320583,0.9780714478,-3.669812,-3.627486,-3.582848,#VALUE!,-3.486508,-3.434762,-3.380610,-3.324048,-3.265075,-3.203695,-3.139921,-3.073768,-3.005259,-2.934419,-2.861281,-2.785879,-2.708254,-2.628448
977,0.025,0.020000,0.005000,16.340583,0.9781571062,-3.674812,-3.632486,-3.587848,#VALUE!,-3.491508,-3.439762,-3.385610,-3.329048,-3.270075,-3.208695,-3.144921,-3.078768,-3.010259,-2.939419,-2.866281,-2.790879,-2.713254,-2.633448
978,0.025,0.020000,0.005000,16.360583,0.97824243,-3.679812,-3.637486,-3.592848,#VALUE!,-3.496508,-3.444762,-3.390610,-3.334048,-3.275075,-3.213695,-3.149921,-3.083768,-3.015259,-2.944419,-2.871281,-2.795879,-2.718254,-2.638448
979,0.025,0.020000,0.005000,16.380583,0.9783274205,-3.684812,-3.642486,-3.597848,#VALUE!,-3.501508,-3.449762,-3.395610,-3.339048,-3.280075,-3.218695,-3.154921,-3.088768,-3.020259,-2.949419,-2.876281,-2.800879,-2.723254,-2.643448
980,0.025,0.020000,0.005000,16.400583,0.978412079,-3.689812,-3.647486,-3.602848,#VALUE!,-3.506508,-3.454762,-3.400610,-3.344048,-3.285075,-3.223695,-3.159921,-3.093768,-3.025259,-2.954419,-2.881281,-2.805879,-2.728254,-2.648448
981,0.025,0.020000,0.005000,16.420583,0.9784964068,-3.694812,-3.652486,-3.607848,#VALUE!,-3.511508,-3.459762,-3.405610,-3.349048,-3.290075,-3.228695,-3.164921,-3.098768,-3.030259,-2.959419,-2.886281,-2.810879,-2.733254,-2.653448
982,0.025,0.020000,0.005000,16.440583,0.9785804052,-3.699812,-3.657486,-3.612848,#VALUE!,-3.516508,-3.464762,-3.410610,-3.354048,-3.295075,-3.233695,-3.169921,-3.103768,-3.035259,-2.964419,-2.891281,-2.815879,-2.738254,-2.658448
983,0.025,0.020000,0.005000,16.460583,0.9786640755,-3.704812,-3.662486,-3.617848,#VALUE!,-3.521508,-3.469762,-3.415610,-3.359048,-3.300075,-3.238695,-3.174921,-3.108768,-3.040259,-2.969419,-2.896281,-2.820879,-2.743254,-2.663448
984,0.025,0.020000,0.005000,16.480583,0.978747419,-3.709812,-3.667486,-3.622848,#VALUE!,-3.526508,-3.474762,-3.420610,-3.364048,-3.305075,-3.243695,-3.179921,-3.113768,-3.045259,-2.974419,-2.901281,-2.825879,-2.748254,-2.668448
985,0.025,0.020000,0.005000,16.500583,0.9788304369,-3.714812,-3.672486,-3.627848,#VALUE!,-3.531508,-3.479762,-3.425610,-3.369048,-3.310075,-3.248695,-3.184921,-3.118768,-3.050259,-2.979419,-2.906281,-2.830879,-2.753254,-2.673448
986,0.025,0.020000,0.005000,16.520583,0.9789131305,-3.719812,-3.677486,-3.632848,#VALUE!,-3.536508,-3.484762,-3.430610,-3.374048,-3.315075,-3.253695,-3.189921,-3.123768,-3.055259,-2.984419,-2.911281,-2.835879,-2.758254,-2.678448
987,0.025,0.020000,0.005000,16.540583,0.9789955011,-3.724812,-3.682486,-3.637848,#VALUE!,-3.541508,-3.489762,-3.435610,-3.379048,-3.320075,-3.258695,-3.194921,-3.128768,-3.060259,-2.989419,-2.916281,-2.840879,-2.763254,-2.683448
988,0.025,0.020000,0.005000,16.560583,0.9790775499,-3.729812,-3.687486,-3.642848,#VALUE!,-3.546508,-3.494762,-3.440610,-3.384048,-3.325075,-3.263695,-3.199921,-3.133768,-3.065259,-2.994419,-2.921281,-2.845879,-2.768254,-2.688448
989,0.025,0.020000,0.005000,16.580583,0.9791592782,-3.734812,-3.692486,-3.647848,#VALUE!,-3.551508,-3.499762,-3.445610,-3.389048,-3.330075,-3.268695,-3.204921,-3.138768,-3.070259,-2.999419,-2.926281,-2.850879,-2.773254,-2.693448
990,0.025,0.020000,0.005000,16.600583,0.9792406873,-3.739812,-3.697486,-3.652848,#VALUE!,-3.556508,-3.504762,-3.450610,-3.394048,-3.335075,-3.273695,-3.209921,-3.143768,-3.075259,-3.004419,-2.931281,-2.855879,-2.778254,-2.698448
